name,hd,entered_name,ra,dec,type,vmag,bmv,extinction,teff,logg,feh,visibility,max_alt,max_alt_month,exp_time
HD  20165,HD20165,HD 20165,03 14 47.2268,+08 58 50.855,K1V,7.8,0.8800001,,5140,4.6,0.04,"[9, 10, 11, 12]",36.94372289491154,11,1800.0
HD  20407,HD20407,HD 20407,03 15 06.3902,-45 39 53.360,G5VFe-1.2CH-1,6.756,0.57800007,,5866,-1.707,,"[1, 2, 8, 9, 10, 11, 12]",88.41044366776018,11,1800.0
HD  20619,HD20619,HD 20619,03 19 01.8943,-02 50 35.493,G1.5V,7.039,0.658,,5700,4.6,-0.16,"[9, 10, 11, 12]",48.76935605917079,11,1800.0
* zet01 Ret,HD20766,HD 20766,03 17 46.1634,-62 34 31.152,G2.5VHdel1,5.54,0.63999987,,5749,4.529,-0.218,"[1, 2, 3, 7, 8, 9, 10, 11, 12]",71.49706952458833,11,1200.0
* kap01 Cet,HD20630,HD 20630,03 19 21.6964,+03 22 12.714,G5V,4.85,0.6700001,,5780,4.6,0.14,"[9, 10, 11, 12]",42.55594396083293,11,900.0
* zet02 Ret,HD20807,HD 20807,03 18 12.8188,-62 30 22.904,G1V,5.228,0.58599997,,5866,-1.708,,"[1, 2, 3, 7, 8, 9, 10, 11, 12]",71.5665401472444,11,900.0
HD  20727,HD20727,HD 20727,03 20 37.0058,+09 02 00.792,G0,8.48,0.6800003,,5598,4.32,-0.24,"[10, 11, 12]",36.89177089106988,11,1800.0
* e Eri,HD20794,HD 20794,03 19 55.6509,-43 04 11.215,G6V,4.27,0.71000004,,5401,-1.703,,"[1, 2, 8, 9, 10, 11, 12]",88.98236672749626,11,600.0
HD  21019,HD21019,HD 21019,03 23 17.7011,-07 47 38.755,G5/6V,6.23,0.69000006,,5716,4.26,-0.33,"[1, 9, 10, 11, 12]",53.721904320421665,11,1200.0
HD  21209,HD21209A,HD 21209,03 23 17.1766,-49 59 30.913,K3.5V,8.59,1.0799999,,4671,-1.708,,"[1, 2, 7, 8, 9, 10, 11, 12]",84.07960235052231,11,1800.0
HD  21197,HD21197,HD 21197,03 24 59.7306,-05 21 49.518,K4V,7.841,1.171,,4616,4.59,0.3,"[1, 9, 10, 11, 12]",51.2911234319303,11,1800.0
HD  21411,HD21411,HD 21411,03 26 11.1177,-30 37 04.129,G8V,7.88,0.72000027,,5473,4.55,-0.26,"[1, 8, 9, 10, 11, 12]",76.54677844869633,11,1800.0
HD  21531,HD21531,HD 21531,03 27 52.4060,-19 48 16.140,K5V,8.367,1.3450003,,4231,4.67,0.42,"[1, 8, 9, 10, 11, 12]",65.73328865609696,11,1800.0
HD  21749,HD21749,HD 21749,03 26 59.2226,-63 29 56.762,K4.5V,8.143,1.1590004,,4723,-1.721,,"[1, 2, 3, 7, 8, 9, 10, 11, 12]",70.57066584371898,11,1800.0
HD  21663,HD21663,HD 21663,03 30 30.4330,+20 06 11.788,G5V,,,,5467,4.49,0.04,[],25.8283754849596,11,
* kap Ret,HD22001,HD 22001,03 29 22.6774,-62 56 15.104,F3IV/V,4.71,0.38999987,,6629,3.86,,"[1, 2, 3, 7, 8, 9, 10, 11, 12]",71.12927673547044,11,900.0
* eps Eri,HD22049,HD 22049,03 32 55.8444,-09 27 29.739,K2V,3.73,0.8800001,,5120,4.7,0.01,"[1, 9, 10, 11, 12]",55.3891340904374,11,600.0
HD  22496,HD22496,HD 22496,03 35 00.9398,-48 25 08.908,K5/M0V,8.57,1.3200006,,4260,4.8,-0.25,"[1, 2, 8, 9, 10, 11, 12]",85.6471589943341,11,1800.0
*  10 Tau,HD22484,HD 22484,03 36 52.3837,+00 24 05.992,F9IV-V,4.3,0.8499999,,5960,4.1,-0.01,"[9, 10, 11, 12]",45.53151289659039,11,600.0
HD  22879,HD22879,HD 22879,03 40 22.0652,-03 13 01.124,G0VmF2,6.667,0.5550003,,5750,4.5,-0.77,"[1, 9, 10, 11, 12]",49.15073909549028,11,1800.0
HD  22918,HD22918,HD 22918,03 40 47.4325,-02 19 57.663,K1V,6.95,0.96000004,,4672,3.29,-0.05,"[1, 9, 10, 11, 12]",48.26755797673406,11,1800.0
* del Eri,HD23249,HD 23249,03 43 14.9005,-09 45 48.210,K0+IV,3.54,0.9200001,,5108,4.18,0.25,"[1, 9, 10, 11, 12]",55.70017586747273,11,600.0
HD  23232,HD23232,HD 23232,03 44 20.2200,+24 52 29.756,K2,8.848,1.6120005,,0,,,[],21.062247691971965,11,1800.0
HD  23484,HD23484,HD 23484,03 44 09.1729,-38 16 54.372,K2V,6.996,0.8790002,,5067,4.45,,"[1, 2, 8, 9, 10, 11, 12]",84.21238271064273,11,1800.0
*  39 Tau,HD25680,HD 25680,04 05 20.2580,+22 00 32.057,G5V,5.9,0.63999987,,5890,4.5,0.12,[],23.939631888683927,11,1200.0
HD  23588,HD23588,HD 23588,03 45 24.1325,-27 51 44.930,K5V+M3V,8.184,1.0019999,,4607,4.5,,"[1, 8, 9, 10, 11, 12]",73.79950286062339,11,1800.0
* bet Ret,HD23817,HD 23817,03 44 11.9814,-64 48 24.890,K2-IIIb,3.833,1.135,,4570,,0.0,"[1, 2, 3, 7, 8, 9, 10, 11, 12]",69.25447467015294,11,600.0
HD  23439A,HD23439,HD 23439,03 47 02.1135,+41 25 38.103,K2:V_Fe-1.3,8.12,0.77000046,,5000,4.7,-0.88,[],4.512268758942659,11,1800.0
V* V1210 Tau,HD23585,HD 23585,03 47 04.2131,+23 59 42.773,F0V,8.38,0.28999996,,6643,4.159,,[],21.943942266602388,11,1800.0
* tau06 Eri,HD23754,HD 23754,03 46 50.8873,-23 14 59.002,F5IV-V,4.2,0.4500003,,0,,0.061,"[1, 8, 9, 10, 11, 12]",69.18858695766512,11,600.0
HD  24293,HD24293,HD 24293,03 48 01.1223,-64 50 11.693,G3V,7.85,0.6500001,,5783,,,"[1, 2, 3, 7, 8, 9, 10, 11, 12]",69.22309640963306,11,1800.0
HD  24365,HD24365,HD 24365,03 53 37.7451,+28 08 53.209,G8V,7.87,0.8299999,,5205,3.62,-0.25,[],17.794733485161366,11,1800.0
HD  25004,HD25004,HD 25004,03 56 36.3802,-41 20 36.849,K6Vk:,8.847,1.2379999,,4500,5.0,-0.25,"[1, 2, 8, 9, 10, 11, 12]",87.26662814514972,11,1800.0
HD  24916,HD24916,HD 24916,03 57 28.6990,-01 09 34.070,K4V,8.014,1.1520004,,4652,4.53,0.076,"[1, 9, 10, 11, 12]",47.10363954048616,11,1800.0
HD  25329,HD25329,HD 25329,04 03 14.9979,+35 16 23.805,K1VbFe-2,8.5,0.8699999,,4650,5.2,-1.57,[],10.673734055977157,11,1800.0
HD  25457,HD25457,HD 25457,04 02 36.7442,-00 16 08.119,F7V,5.38,0.5,,6268,4.33,0.11,"[1, 9, 10, 11, 12]",46.215651606950374,11,900.0
HD  25682,HD25682,HD 25682,04 04 30.6761,+00 14 44.064,K0V,9.233,0.31000042,,5436,4.42,0.055,"[1, 9, 10, 11, 12]",45.701196933546946,11,1800.0
HD  25945,HD25945,HD 25945,04 05 37.4359,-27 39 06.505,F0IV/V,5.59,0.30999994,,7113,,,"[1, 2, 9, 10, 11, 12]",73.59981473204357,11,1200.0
*  50 Per,HD25998,HD 25998,04 08 36.6171,+38 02 23.058,F8V,,,,6313,4.33,0.25,[],7.9105763305340355,11,
HD  26491,HD26491,HD 26491,04 07 21.6314,-64 13 20.468,G1V,6.38,0.63999987,,5752,4.37,,"[1, 2, 3, 7, 8, 9, 10, 11, 12]",69.82804887618695,11,1200.0
HD  26794,HD26794,HD 26794,04 14 30.2993,+03 01 19.389,K3V,,,,4841,4.42,0.036,"[1, 10, 11, 12]",42.930711461969494,11,
* omi02 Eri,HD26965,HD 26965,04 15 16.3196,-07 39 10.330,K0V,4.43,0.8200002,,5030,4.4,-0.25,"[1, 9, 10, 11, 12]",53.60494549609987,11,600.0
HD  27274,HD27274,HD 27274,04 15 56.9015,-53 18 35.306,K4.5Vk:,7.634,1.125,,4602,,,"[1, 2, 3, 8, 9, 10, 11, 12]",80.7331453805817,11,1800.0
* gam Dor,HD27290,HD 27290,04 16 01.5866,-51 29 11.932,F1V,4.2,0.35000038,,7060,3.97,,"[1, 2, 8, 9, 10, 11, 12]",82.55461055209796,11,600.0
* eps Ret,HD27442A,HD 27442,04 16 29.0281,-59 18 07.755,K2III,4.44,1.0799999,,4630,2.93,,"[1, 2, 3, 7, 8, 9, 10, 11, 12]",74.74108798278687,11,600.0
HD  28255,HD28255,HD 28255,04 24 12.2066,-57 04 16.826,G1V+G6V,,,,5897,4.45,0.05,"[1, 2, 3, 8, 9, 10, 11, 12]",76.96764713613885,11,
HD  28471,HD28471,HD 28471,04 25 09.1505,-64 04 48.251,G5V,7.91,0.6500006,,5745,-1.714,,"[1, 2, 3, 7, 8, 9, 10, 11, 12]",69.96022625339688,11,1800.0
HD  28343,HD28343,HD 28343,04 29 00.1238,+21 55 21.717,M0.5V,8.3,1.3879995,,4765,4.14,0.068,[],24.038170767531312,11,1800.0
HD  28527,HD28527,HD 28527,04 30 33.6326,+16 11 38.449,A6IV,4.764,0.21099997,,7800,3.4,0.0,"[11, 12]",29.767133411761154,11,900.0
HD  28946,HD28946,HD 28946,04 33 50.3989,+05 23 06.107,G9V,,,,5347,4.56,-0.144,"[1, 10, 11, 12]",40.578231518587124,11,
HD  29086,HD29086,HD 29086,04 33 09.3426,-36 56 45.765,K3Vk:,8.76,1.0199995,,4906,4.68,,"[1, 2, 8, 9, 10, 11, 12]",82.90743198521646,11,1800.0
HD  29220,HD29220,HD 29220,04 34 01.2163,-43 31 28.935,K4Vk:,8.801,1.1260004,,0,,-0.12,"[1, 2, 8, 9, 10, 11, 12]",89.48792818479592,11,1800.0
HD  29231,HD29231,HD 29231,04 34 38.4967,-35 39 28.987,G9V,7.6,0.7800002,,5400,4.43,0.02,"[1, 2, 9, 10, 11, 12]",81.62034058485382,11,1800.0
* alf Tau,HD29139,HD 29139,04 35 55.2390,+16 30 33.488,K5+III,0.86,1.5400001,,3936,1.0,-0.34,"[11, 12]",29.45445248997593,11,150.0
HD 283750,HD283750,HD 283750,04 36 48.2421,+27 07 55.888,K2.5Ve,,,,4405,4.51,0.59,[],18.83300689490215,11,
* l Eri,HD29503,HD 29503,04 38 10.8236,-14 18 14.500,K2-IIIb,3.87,1.0900002,,4603,2.6,-0.11,"[1, 9, 10, 11, 12]",60.26930518508883,11,600.0
HD  29697,HD29697,HD 29697,04 41 18.8552,+20 54 05.446,K4V,7.985,1.1349998,,4660,4.6,-0.07,[],25.066125333637594,11,1800.0
* alf Cae,HD29875,HD 29875,04 40 33.7125,-41 51 49.504,F2V,4.45,0.34000015,,6991,4.01,,"[1, 2, 8, 9, 10, 11, 12]",87.81769153288465,11,600.0
HD  30003,HD30003,HD 30003,04 40 17.7514,-58 56 38.086,G3V+G3V,,,,5671,,,"[1, 2, 3, 8, 9, 10, 11, 12]",75.08640586775172,11,
* bet Cae,HD29992,HD 29992,04 42 03.4822,-37 08 39.588,F3IV,5.05,0.3699999,,6666,3.63,,"[1, 2, 9, 10, 11, 12]",83.11176456118028,11,900.0
HD  29883,HD29883,HD 29883,04 43 35.4357,+27 41 14.648,K3,,,,4950,4.6,-0.11,[],18.28077482540239,11,
HD  30501,HD30501,HD 30501,04 45 38.5783,-50 04 27.122,K2V,7.588,0.88600016,,5042,4.48,,"[1, 2, 3, 8, 9, 10, 11, 12]",83.95595124066573,11,1800.0
*  58 Eri,HD30495,HD 30495,04 47 36.2917,-16 56 04.040,G2.5IV-V,5.5,0.63999987,,5820,4.4,-0.05,"[1, 2, 9, 10, 11, 12]",62.90239057152152,11,1200.0
* pi.03 Ori,HD30652,HD 30652,04 49 50.4109,+06 57 40.588,F6V,3.19,0.44000006,,6361,4.05,-0.08,"[1, 10, 11, 12]",39.01072322563157,11,300.0
HD  30649,HD30649,HD 30649,04 51 43.5748,+45 50 02.818,G2,6.97,0.5800004,,5808,4.25,-0.51,[],0.13947973436403854,11,1800.0
HD  30876,HD30876,HD 30876,04 49 52.3318,-35 06 27.469,K2V,7.495,0.9020004,,4985,4.36,-0.085,"[1, 2, 9, 10, 11, 12]",81.07946832438576,11,1800.0
HD  30973,HD30973,HD 30973,04 53 04.7307,+22 14 06.602,K3V,,,,0,,,[],23.73902775952495,11,
HD  31392,HD31392,HD 31392,04 54 04.2085,-35 24 16.263,G9V,7.61,0.7899995,,5265,4.46,,"[1, 2, 9, 10, 11, 12]",81.37831192141688,11,1800.0
HD  31412,HD31412,HD 31412,04 55 55.8900,+04 40 13.551,F9.5V,,,,6155,4.5,0.08,"[1, 10, 11, 12]",41.304356197051376,11,
HD  31560,HD31560,HD 31560,04 55 41.9105,-28 33 50.082,K3.5Vk:,8.122,1.085,,4666,4.61,0.03,"[1, 2, 9, 10, 11, 12]",74.53510546499034,11,1800.0
HD  32147,HD32147,HD 32147,05 00 48.9993,-05 45 13.224,K3+V,6.21,1.06,,4800,4.4,0.28,"[1, 10, 11, 12]",51.73177960561791,12,1200.0
HD  32450,HD32450,HD 32450,05 02 28.4709,-21 15 24.042,K7V,8.317,1.4530001,,3322,,0.01,"[1, 2, 9, 10, 11, 12]",67.23443688605336,12,1800.0
HD  32387,HD32387,HD 32387,05 03 51.9645,+24 58 22.209,G8V,,,,5039,3.4067,-0.615,[],21.007091558024364,12,
HD  32778,HD32778,HD 32778,05 02 17.0376,-56 04 50.163,G7VFe-1.4CH-1.2,7.021,0.63100004,,5666,4.533,-0.558,"[1, 2, 3, 8, 9, 10, 11, 12]",77.94039447473645,12,1800.0
* eta01 Pic,HD32743,HD 32743,05 02 48.6860,-49 09 05.062,F5V,5.372,0.4239998,,6698,4.25,0.15,"[1, 2, 3, 8, 9, 10, 11, 12]",84.8660090987854,12,900.0
HD  32850,HD32850,HD 32850,05 06 42.2194,+14 26 46.289,G9V,7.728,0.8130002,,5300,4.7,-0.07,"[11, 12]",31.534164991786767,12,1800.0
* m Tau,HD32923,HD 32923,05 07 27.0055,+18 38 42.179,G4V,,,,5660,4.0,-0.13,[],27.336356053224723,12,
* zet Dor,HD33262,HD 33262,05 05 30.6556,-57 28 21.736,F9VFe-0.5,4.708,0.50699997,,6404,4.94,-0.029,"[1, 2, 3, 8, 9, 10, 11, 12]",76.54654102845525,12,900.0
*  13 Ori,HD33021,HD 33021,05 07 38.3133,+09 28 18.409,G3,,,,5800,4.07,-0.17,"[1, 10, 11, 12]",36.5096206293168,12,
* bet Eri,HD33111,HD 33111,05 07 50.9748,-05 05 11.389,A3IV,2.79,0.13000011,,7500,3.0,-0.6,"[1, 10, 11, 12]",51.06775392691164,12,300.0
*  68 Eri,HD33256,HD 33256,05 08 43.6987,-04 27 22.349,F5.5VkF4mF2,5.119,0.42700005,,6266,3.9926,-0.296,"[1, 10, 11, 12]",50.43881217411718,12,900.0
HD  33428,HD33428,HD 33428,05 10 51.0274,+16 25 43.050,K0,,,,0,,,"[11, 12]",29.553839302650967,12,
HD  33811,HD33811,HD 33811,05 10 43.1011,-44 34 18.415,G8IV/V,8.71,0.7699995,,5554,4.41,0.3,"[1, 2, 3, 9, 10, 11, 12]",89.40443638118988,12,1800.0
HD  33793,HD33793,HD 33793,05 11 40.5898,-45 01 06.361,M1VIp,8.853,1.5799999,,0,,-1.0,"[1, 2, 3, 9, 10, 11, 12]",88.94776750684517,12,1800.0
HD  34101,HD34101,HD 34101,05 14 20.0543,-15 49 35.891,G7V,7.45,0.7300005,,5498,4.38,,"[1, 2, 9, 10, 11, 12]",61.81117961009539,12,1800.0
* alf Aur,HD34029,HD 34029,05 16 41.3587,+45 59 52.769,G3III:,0.08,0.8,,0,3.0,-0.37,[],-0.010070652764571319,12,100.0
* lam Aur,HD34411,HD 34411,05 19 08.4754,+40 05 56.585,G1.5IV-VFe-1,4.71,0.6199999,,5830,4.1,0.1,[],5.889706284281245,12,900.0
HD  34721,HD34721,HD 34721,05 18 50.4728,-18 07 48.185,G0V,5.96,0.5500002,,6090,,-0.2,"[1, 2, 9, 10, 11, 12]",64.1156803861468,12,1200.0
HD  34673,HD34673,HD 34673,05 19 12.6605,-03 04 25.738,K3V,7.86,1.02,,4730,4.6,-0.12,"[1, 10, 11, 12]",49.06085791580613,12,1800.0
HD  34865,HD34865,HD 34865,05 19 59.5768,-15 50 22.726,K3.5Vk:,9.46,0.3199997,,4627,4.6,,"[1, 2, 9, 10, 11, 12]",61.827875139883304,12,1800.0
HD  35152,HD35152,HD 35152,05 22 45.5564,+00 12 33.850,K0III,8.76,1.0500002,,0,,,"[1, 10, 11, 12]",45.77927419832757,12,1800.0
* 111 Tau B,HD35171,HD 35171,05 23 38.3794,+17 19 26.820,K4V,7.919,1.1290002,,4757,4.43,-0.1,"[11, 12]",28.666959043255158,12,1800.0
* 111 Tau,HD35296,HD 35296,05 24 25.4632,+17 23 00.726,F8V,,,,6184,4.38,0.09,"[11, 12]",28.608391017043626,12,
HD  35854,HD35854,HD 35854,05 26 14.7380,-32 30 17.137,K2/3V,7.711,0.96200037,,4928,-1.711,,"[1, 2, 9, 10, 11, 12]",78.49513361330139,12,1800.0
HD  36003,HD36003,HD 36003,05 28 26.0955,-03 29 58.398,K5V,7.642,1.1350002,,4647,-1.708,,"[1, 10, 11, 12]",49.49351654791164,12,1800.0
HD  35956,HD35956,HD 35956,05 28 51.6281,+12 33 02.925,G0V,6.76,0.5899997,,6272,4.74,0.277,"[1, 11, 12]",33.44361843006875,12,1800.0
HD  36435,HD36435,HD 36435,05 27 39.3521,-60 24 57.586,G5V,6.983,0.7670002,,5356,4.5,-0.09,"[1, 2, 3, 8, 9, 10, 11, 12]",73.58820029874519,12,1800.0
HD  36767,HD36767,HD 36767,05 25 19.0334,-75 41 32.647,F9VFe-0.7CH+0,7.18,0.5300002,,6104,4.42,,throughout,58.315553992297424,12,1800.0
HD  36395,HD36395,HD 36395,05 31 27.3957,-03 40 38.024,M1.5Ve,7.968,1.4749999,,3771,4.7,,"[1, 10, 11, 12]",49.672088040904676,12,1800.0
V* V2689 Ori,HD245409,HD 245409,05 36 30.9904,+11 19 40.327,K6V,8.898,1.3780003,,4120,4.8,-0.47,"[1, 11, 12]",34.67106491211335,12,1800.0
HD  37124,HD37124,HD 37124,05 37 02.4866,+20 43 50.832,G4IV-V,,,,5561,4.39,-0.41,[],25.268419900377197,12,
* nu.02 Col,HD37495,HD 37495,05 37 44.6176,-28 41 22.884,F5V,5.31,0.46000004,,6417,3.79,-0.09,"[1, 2, 9, 10, 11, 12]",74.68798830384465,12,900.0
* d Ori,HD37507,HD 37507,05 38 53.0831,-07 12 46.187,A4Vn,4.8,0.12999964,,8760,,,"[1, 2, 10, 11, 12]",53.21100088477898,12,900.0
HD  37655,HD37655,HD 37655,05 38 01.8758,-42 57 48.534,G0V,7.44,0.5999999,,5874,4.04,-0.31,"[1, 2, 3, 9, 10, 11, 12]",88.94901680561141,12,1800.0
HD  37706,HD37706,HD 37706,05 38 09.3903,-46 06 21.743,G9V+K5V,7.33,0.77999973,,5358,4.4,,"[1, 2, 3, 9, 10, 11, 12]",87.88715627793694,12,1800.0
* pi. Men,HD39091,HD 39091,05 37 09.8868,-80 28 08.834,G0V,5.67,0.5799999,,6003,4.32,0.09,throughout,53.532531318698204,12,1200.0
* gam Lep,HD38393,HD 38393,05 44 27.7906,-22 26 54.187,F6V,3.6,0.47000027,,6352,4.31,-0.02,"[1, 2, 9, 10, 11, 12]",68.4515694997756,12,600.0
V* AK Lep,HD38392,HD 38392,05 44 26.5367,-22 25 18.614,K3,6.15,0.94000006,,4925,4.6,-0.04,"[1, 2, 9, 10, 11, 12]",68.42499917416426,12,1200.0
HD  38230,HD38230,HD 38230,05 46 01.8857,+37 17 04.738,K0V,,,,5140,4.3,-0.01,[],8.719070115718736,12,
* zet Lep,HD38678,HD 38678,05 46 57.3409,-14 49 19.019,A2IV-V(n),3.525,0.11199999,,8337,4.03,,"[1, 2, 10, 11, 12]",60.824698391707734,12,600.0
HD  39194,HD39194,HD 39194,05 44 31.9179,-70 08 36.857,K0V,8.075,0.7659998,,5205,-1.7,,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]",63.852953486279084,12,1800.0
HD  38858,HD38858,HD 38858,05 48 34.9402,-04 05 40.721,G2V,5.97,0.64000034,,5710,4.5,-0.16,"[1, 2, 10, 11, 12]",50.100486658727284,12,1200.0
* bet Pic,HD39060,HD 39060,05 47 17.0876,-51 03 59.441,A6V,3.86,0.17000031,,8084,4.22,,"[1, 2, 3, 9, 10, 11, 12]",82.92229255137646,12,600.0
* chi01 Ori,HD39587,HD 39587,05 54 22.9829,+20 16 34.222,G0V,4.4,0.5999999,,5980,4.6,0.03,[],25.73213604082055,12,600.0
HD  39715,HD39715,HD 39715,05 54 28.5765,+02 08 32.041,K3V,,,,4732,4.51,-0.058,"[1, 10, 11, 12]",43.865336284854905,12,
HD  39881,HD39881,HD 39881,05 56 03.4330,+13 55 29.692,G8,6.6,0.65199995,,5695,4.23,-0.147,"[1, 11, 12]",32.08553297489948,12,1800.0
*  36 Dor,HD40409,HD 40409,05 54 06.0545,-63 05 23.209,K2III-IV,4.66,1.04,,4807,3.02,0.141,"[1, 2, 3, 4, 8, 9, 10, 11, 12]",70.90145225125472,12,900.0
* eta Lep,HD40136,HD 40136,05 56 24.2934,-14 10 03.718,F2V,3.72,0.33000016,,6989,4.18,-0.1,"[1, 2, 10, 11, 12]",60.178023097905324,12,600.0
* bet Aur,HD40183,HD 40183,05 59 31.7229,+44 56 50.757,A1IV-Vp,1.9,0.029999971,,9200,3.98,0.37,[],1.0654644913581932,12,200.0
HD  40865,HD40865,HD 40865,05 59 55.7937,-37 03 24.192,G5V,8.61,0.6199999,,5719,4.47,-0.38,"[1, 2, 3, 9, 10, 11, 12]",83.06748793101197,12,1800.0
HD  40887,HD40887,HD 40887,06 00 19.5245,-31 01 43.610,K5V+K5V,7.873,1.1399994,,0,,,"[1, 2, 3, 9, 10, 11, 12]",77.04112664342719,12,1800.0
HD  41330,HD41330,HD 41330,06 06 08.5350,+35 23 15.860,G0V,,,,5904,4.1,-0.18,[],10.628022169660523,12,
HD  41700,HD41700,HD 41700,06 04 28.4392,-45 02 11.772,F8V,6.35,0.52,,6241,4.4,,"[1, 2, 3, 9, 10, 11, 12]",88.94764788601644,12,1200.0
V* V1386 Ori,HD41593,HD 41593,06 06 40.4780,+15 32 31.578,K0V,,,,5370,4.7,0.13,"[1, 11, 12]",30.47381021597829,12,
HD  42286,HD42286,HD 42286,06 06 03.5233,-59 32 35.537,K1V,8.47,0.84000015,,5029,4.61,,"[1, 2, 3, 4, 8, 9, 10, 11, 12]",74.44064002649519,12,1800.0
HD  42581,HD42581,HD 42581,06 10 34.6149,-21 51 52.656,M1V,8.125,1.4820004,,4899,4.19,-0.08,"[1, 2, 10, 11, 12]",67.88028304078486,12,1800.0
HD  42618,HD42618,HD 42618,06 12 00.5668,+06 46 59.057,G4V,6.839,0.6569996,,5710,4.4,-0.07,"[1, 11, 12]",39.23664179902178,12,1800.0
HD  42807,HD42807,HD 42807,06 13 12.5028,+10 37 37.712,G5V,,,,5730,4.6,0.03,"[1, 11, 12]",35.39262486699774,12,
HD  43162,HD43162,HD 43162,06 13 45.2953,-23 51 42.971,G6.5V,6.366,0.70199966,,5651,4.5,0.02,"[1, 2, 3, 10, 11, 12]",69.88015803588729,12,1200.0
* alf Men,HD43834,HD 43834,06 10 14.4725,-74 45 10.958,G7V,5.069,0.7290001,,5618,4.413,0.119,throughout,59.22937121675866,12,900.0
*  71 Ori,HD43042,HD 43042,06 14 50.8763,+19 09 23.212,F5.5IV-V,,,,6560,4.31,0.14,[],26.86467536158274,12,
* k Ori,HD43386,HD 43386,06 16 26.6191,+12 16 19.787,F5V,,,,6570,,,"[1, 11, 12]",33.75010375072175,12,
HD  43587,HD43587,HD 43587,06 17 16.1297,+05 05 59.904,G0V,,,,5857,4.28,-0.02,"[1, 11, 12]",40.921962339887926,12,
HD  44120,HD44120,HD 44120,06 16 18.7856,-59 12 48.609,F9.5V,6.43,0.59000015,,6052,-1.72,,"[1, 2, 3, 4, 8, 9, 10, 11, 12]",74.76476684314439,12,1200.0
HD  45184,HD45184,HD 45184,06 24 43.8795,-28 46 48.415,G2Va,6.39,0.62000036,,5776,4.3801,0.041,"[1, 2, 3, 10, 11, 12]",74.80651595969253,12,1200.0
HD  45088,HD45088,HD 45088,06 26 10.2546,+18 45 24.761,K2Ve,,,,5025,,,[],27.270396247413082,12,
HD  45588,HD45588,HD 45588,06 27 11.3646,-25 51 23.392,F8IV,6.07,0.53999996,,6214,4.24,0.04,"[1, 2, 3, 10, 11, 12]",71.88378932129993,12,1200.0
* nu.02 CMa,HD47205,HD 47205,06 36 41.0376,-19 15 21.169,K1.5III-IVFe1,3.91,1.1010001,,4688,3.0,0.0,"[1, 2, 3, 10, 11, 12]",65.2892884727453,12,600.0
HD  48189,HD48189,HD 48189,06 38 00.3532,-61 32 00.114,G1/2V,6.182,0.56500006,,5821,4.35,,"[1, 2, 3, 4, 9, 10, 11, 12]",72.43155060472496,12,1200.0
HD  47752,HD47752,HD 47752,06 41 15.7111,+23 57 27.776,K3.5V,8.056,1.059,,4613,4.6,-0.05,[],22.078180231704636,12,1800.0
* ksi Gem,HD48737,HD 48737,06 45 17.3643,+12 53 44.131,F5IV-V,3.36,0.43000007,,6612,,,"[1, 11, 12]",33.14232995093196,12,300.0
HD 263175,HD263175,HD 263175,06 46 05.0505,+32 33 20.446,K3V,,,,4780,4.7,-0.24,[],13.483907599341427,12,
HD  48938,HD48938,HD 48938,06 44 51.9521,-27 20 30.001,G0VFe-0.8CH-0.5,6.43,0.55999994,,6055,4.33,-0.38,"[1, 2, 3, 10, 11, 12]",73.37909007264729,12,1200.0
* psi05 Aur,HD48682,HD 48682,06 46 44.3369,+43 34 38.728,F9V,,,,6070,4.3,0.12,[],2.4630771784613974,12,
HD  49095,HD49095,HD 49095,06 45 22.9403,-31 47 37.133,F6.5V,5.916,0.48000002,,6279,4.33,-0.23,"[1, 2, 3, 10, 11, 12]",77.8292047929508,12,1200.0
* alf Pic,HD50241,HD 50241,06 48 11.4551,-61 56 29.000,A8VnkA6,3.23,0.23000002,,7536,3.42,,"[1, 2, 3, 4, 9, 10, 11, 12]",72.0186210223689,12,300.0
* X Pup,HD50223,HD 50223,06 49 54.6163,-46 36 52.421,F5.5V,5.14,0.4500003,,0,,-0.264,"[1, 2, 3, 4, 9, 10, 11, 12]",87.32573335401561,12,900.0
HD  50281,HD50281,HD 50281,06 52 18.0505,-05 10 25.365,K3.5V,6.57,1.0699997,,4760,4.6,0.03,"[1, 2, 11, 12]",51.21654807843289,12,1800.0
HD  50806,HD50806,HD 50806,06 53 33.9425,-28 32 23.259,G5V,6.04,0.71000004,,5633,4.11,0.03,"[1, 2, 3, 10, 11, 12]",74.57928086853106,12,1200.0
* e Gem,HD50635A,HD 50635,06 54 38.6381,+13 10 40.243,kA8mF0Vp,4.715,0.28200006,,7178,,,"[1, 12]",32.8666972794003,12,900.0
*  37 Gem,HD50692,HD 50692,06 55 18.6663,+25 22 32.503,G0V,5.748,0.5949998,,5810,4.3,-0.16,[],20.669584744702867,12,1200.0
HD  51608,HD51608,HD 51608,06 54 51.3407,-55 15 33.581,K0IV-V,8.17,0.7769995,,5358,-1.714,,"[1, 2, 3, 4, 9, 10, 11, 12]",78.69475509319214,12,1800.0
HD  52449,HD52449,HD 52449,06 53 16.4389,-74 43 30.676,F8V+A/F,7.65,0.4699998,,6362,4.32,0.12,throughout,59.232378350090364,12,1800.0
